"rgn_id","avg3yr_2004","avg3yr_2005","avg3yr_2006","avg3yr_2007","avg3yr_2008","avg3yr_2009","avg3yr_2010","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","Reference_avg1979to2000monthlypixels","pctdevR_2004","pctdevR_2005","pctdevR_2006","pctdevR_2007","pctdevR_2008","pctdevR_2009","pctdevR_2010","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","Trend_2006to2010_pctdevRperyr","Trend_2007to2011_pctdevRperyr","Trend_2008to2012_pctdevRperyr","Trend_2009to2013_pctdevRperyr","Trend_2010to2014_pctdevRperyr","pole","rgn_typ","rgn_nam","habitat","km2"
21,85.3333333333333,86.6666666666667,86,97.3333333333333,106.666666666667,107.666666666667,110.666666666667,104.666666666667,110.333333333333,113.333333333333,115.333333333333,98.5909090909091,0.865529429844782,0.879053327186107,0.872291378515445,0.987244505916705,1.08191178730598,1.09205471031197,1.12248347932995,1.06162594129399,1.11910250499462,1.1495312740126,1.16981712002459,0.0605194406024289,0.0189334562778543,0.0043952666359305,0.0111572153065931,0.0182572614107854,"n","eez","North Korea","seaice_edge",5134.94318181818
69,35.6666666666667,35.3333333333333,43.3333333333333,53,50.6666666666667,47,42,51.3333333333333,51,49,44,61.3636363636364,0.581234567901235,0.575802469135802,0.706172839506173,0.863703703703704,0.825679012345679,0.765925925925926,0.684444444444444,0.836543209876543,0.831111111111111,0.798518518518519,0.717037037037037,-0.0141234567901245,-0.0195555555555561,0.00814814814814868,0.0211851851851857,0.00271604938271933,"n","eez","Latvia","seaice_edge",3196.02272727273
70,111.333333333333,108.666666666667,110.666666666667,106.666666666667,90.3333333333333,79.3333333333333,91,115,119,112.333333333333,100.666666666667,105.272727272727,1.05757052389177,1.03223949337939,1.05123776626367,1.01324122049511,0.858088658606793,0.753598157743235,0.864421416234888,1.09240069084629,1.13039723661485,1.06706966033391,0.956246401842257,-0.0633275762809451,0.0164651698330551,0.0883419689119194,0.0892918825561324,0.0158318940702401,"n","eez","Estonia","seaice_edge",5482.95454545453
73,13804,14137.6666666667,14389,14703.6666666667,14420.6666666667,14456.6666666667,14632,14772,15062.3333333333,14732.3333333333,14895.3333333333,13249.2727272727,1.04186850736233,1.06705227959911,1.08602187427097,1.10977160553124,1.08841194256517,1.09112907283647,1.10436250360226,1.11492912132398,1.13684227378976,1.11193524630283,1.12423780836455,0.00180387259678063,0.00262655926225905,0.0120660710936681,0.00740921171202098,0.00367567345034384,"n","eez","Russia","seaice_edge",690066.287878787
143,160,197.666666666667,244.666666666667,250.333333333333,171.333333333333,122,130.666666666667,132,146,111,82.3333333333333,334.545454545455,0.478260869565217,0.590851449275362,0.731340579710145,0.748278985507246,0.51213768115942,0.364673913043478,0.390579710144927,0.394565217391304,0.436413043478261,0.33179347826087,0.246105072463768,-0.106512681159422,-0.0828985507246416,-0.0121557971014489,-0.00199275362318862,-0.0351721014492707,"n","eez","Iceland","seaice_edge",17424.2424242424
144,126.666666666667,110,63.6666666666667,3.33333333333333,0,3.33333333333333,5,5,4,17,17,358.409090909091,0.353413654618474,0.306911857958148,0.177636863242443,0.0093003593320651,0,0.0093003593320651,0.0139505389980977,0.0139505389980977,0.0111604311984781,0.047431832593532,0.047431832593532,-0.0327372648488691,0.00232508983301683,0.00269710420629889,0.0073472838723316,0.0100443880786291,"n","eez","Jan Mayen","seaice_edge",18667.1401515152
145,3764.66666666667,3744.33333333333,3742.33333333333,3814,3961.66666666667,3801.66666666667,3696.33333333333,3624.33333333333,3801,3808.33333333333,3758,4636.77272727273,0.811915288520294,0.807530054537672,0.807098720047578,0.82255487260928,0.854401735794554,0.819894976587033,0.797178026775415,0.781649985132031,0.819751198423669,0.82133275822068,0.810477506886647,-0.00225012825665729,-0.0139033483973665,-0.0107546066196774,0.00254487349155486,0.00662817333111051,"n","eez","Greenland","seaice_edge",241498.579545455
163,3085.66666666667,3181,3466.33333333333,3589.66666666667,3609.33333333333,3448.66666666667,3335.66666666667,3263.66666666667,3246.33333333333,3199.66666666667,3087,3407.13636363636,0.905648127148454,0.933628613738543,1.01737440577042,1.05357293737298,1.05934513565555,1.01218921070303,0.979023529045542,0.95789141329918,0.952804052100982,0.939107310413526,0.906039462625238,-0.0118085480119717,-0.0271684654757657,-0.0267379964512991,-0.0172383277523561,-0.0164752235726247,"n","eez","United States","seaice_edge",177455.018939394
174,287.666666666667,275.666666666667,282.333333333333,272.333333333333,236.666666666667,215.666666666667,235.666666666667,264.666666666667,281,268,245,262.772727272727,1.09473562820735,1.04906878856023,1.07443925503085,1.03638355532491,0.900651559707086,0.820734590324627,0.896845989736493,1.0072075188837,1.06936516173672,1.01989275211901,0.932364642795364,-0.0570835495589007,-0.00621576428529774,0.0523900132618362,0.0570835495589006,0.00837225393530773,"n","eez","Finland","seaice_edge",13686.0795454545
175,89,86.6666666666667,87.6666666666667,92.6666666666667,93,92.3333333333333,95.3333333333333,97.6666666666667,105.666666666667,101,106.333333333333,127.318181818182,0.699036058550518,0.680709270498632,0.688563608235154,0.727835296917767,0.730453409496608,0.725217184338927,0.748780197548495,0.767106985600381,0.829941687492562,0.79328811138879,0.835177912650244,0.0117815066047841,0.00968701654171287,0.0240866357253368,0.0217303344043797,0.0198976555991893,"n","eez","Denmark","seaice_edge",6631.15530303031
