id,goal,component,type,value,count
15,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.620259400419938,2
16,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.730716409144349,2
16,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.646242982933,1
17,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.687968107216337,2
17,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.186555630833,1
18,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.3384069241,1
18,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.746996181236977,2
19,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.769303004218986,2
19,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.454842883533,1
20,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.702136763154029,2
20,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.282602116933,1
21,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.684932813433,1
21,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.703482355907378,2
22,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.766056092585912,2
22,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.5221624675,1
23,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.734890315215341,2
23,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.655179626033,1
24,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.369219420658,1
24,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.734118888597323,2
25,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.624695320391349,2
25,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.438580890033,1
26,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.754561691525038,2
26,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.409511954033,1
27,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.713888369662227,2
27,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.458549364067,1
28,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.387463895567,1
28,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.733039427976859,2
29,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.763311879462618,2
29,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.345726269633,1
30,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.627988792561861,2
30,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.0492303823333,1
31,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.720472200370104,2
31,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.226209184467,1
32,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.691320689694473,2
32,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.3983088031,1
33,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.250784448933,1
33,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.636162840701986,2
34,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.573501596233,1
34,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.625801458266528,2
35,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.192012810267,1
35,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.654578496065146,2
36,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.782140654541443,2
36,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.441892775333,1
37,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.668329751262625,2
37,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.543077514533,1
38,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.5430914941,1
38,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.671366837254819,2
39,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.268264391,1
39,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.703336915577725,2
40,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.726946504202072,2
40,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.6027361303,1
41,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.659426196330065,2
41,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.5957836065,1
42,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.736401862059749,2
42,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.757710279233,1
43,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.718427635099488,2
43,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.635297819766,1
44,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.490209304567,1
44,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.72447518388248,2
45,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.4424465205,1
45,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.768334644345577,2
46,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.306264365966,1
46,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.464776227185874,2
47,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.700184768271337,2
47,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.325244284467,1
48,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.733217133597888,2
48,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.408933868567,1
49,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.434624861433,1
49,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.708458852846637,2
50,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.325487029533,1
50,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.623099950036076,2
51,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.7379977621,1
51,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.704712633412465,2
52,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.749933671449951,2
52,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.632954492333,1
53,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.7149119914,1
53,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.743425154942275,2
54,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.61163997496125,2
54,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.5538542523,1
55,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.70194710976832,2
55,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.5441772435,1
56,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.356298626533,1
56,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.73226179060998,2
57,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.475177726733,1
57,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.632453446749236,2
58,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.708164431929853,2
58,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.390644000367,1
59,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.742793429161255,2
59,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.495909829167,1
60,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.740040074599678,2
60,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.319344114,1
61,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.366128767067,1
61,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.781957667768958,2
62,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.5978959523,1
62,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.792034175552279,2
63,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.777853173897289,2
63,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.599379958067,1
64,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.804954385644218,2
64,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.706746311467,1
65,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.710377544485867,2
65,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.475071900333,1
66,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.333564475867,1
66,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.696315244923839,2
67,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.723348024569453,2
67,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.78472786186,1
68,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.738863257532508,2
68,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.78472786186,1
69,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.68709426907301,2
69,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.348130338067,1
70,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.321774677133,1
70,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.700377863176067,2
71,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.319421610633,1
71,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.656707894554007,2
72,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.452469771633,1
72,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.682784025152315,2
73,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.644896699294528,2
73,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.287814192767,1
74,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.715548366582497,2
74,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.562655772533,1
75,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.704500475770012,2
75,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.555549617467,1
76,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.427365112567,1
76,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.620296915577732,2
77,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.614197025579872,2
77,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.244572235767,1
78,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.526651669833,1
78,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.698053472930362,2
79,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.660041325775782,2
79,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.570286176466,1
80,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.730128903132263,2
80,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.6950950701,1
81,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.759381789403577,2
81,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.362331282967,1
82,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.293649289933,1
82,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.632777083934583,2
83,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.4417294742,1
83,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.729006331599646,2
84,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.542499973673271,2
84,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.635852040952,1
85,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.719829662908,1
85,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.704581410357567,2
86,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.682539496233,1
86,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.6480827032421,2
87,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.707556933428194,2
87,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.657356191967,1
88,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.754146083754206,2
88,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.686312804867,1
89,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.646966141667,1
89,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.710162176737802,2
90,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.717413464433,1
90,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.732118495103149,2
91,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.715959189995192,2
91,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.578931349067,1
92,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.540738687333,1
92,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.658744987047611,2
93,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.679242448433,1
93,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.726065427569246,2
94,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.656007354933,1
94,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.724304277501973,2
95,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.759436787459678,2
95,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.534923413633,1
96,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.6281465304,1
96,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.751395320394427,2
97,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.365748307433,1
97,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.665530664709258,2
98,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.718119382154877,2
98,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.4222288331,1
99,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.385049224733,1
99,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.758293665711186,2
100,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.4831941203,1
100,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.745930860023302,2
101,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.742219816858814,2
101,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.470921956,1
102,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.382006267133,1
102,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.711817200076163,2
103,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.3192274527,1
103,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.731854238188111,2
104,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.688289109942013,2
104,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.4384717005,1
105,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.619960595318257,2
105,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.246011984933,1
106,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.646465105533,1
106,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.721201359683031,2
107,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.601965428484583,2
107,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.800701610833,1
108,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.557929791372,1
108,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.735003692687986,2
109,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.741261583266786,2
109,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.557929791372,1
110,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.489473563652776,2
110,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.570286176466,1
111,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.497148641874395,2
111,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.637456684527,1
112,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.5717954572,1
112,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.762608902372485,2
113,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.448356518833,1
113,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.64758176358159,2
114,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.570286176466,1
114,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.500294662430659,2
115,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.846776750135,1
115,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.747089102422082,2
116,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.732689881267,1
116,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.557147029820205,2
117,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.483943516133,1
117,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.739934914061257,2
118,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.4901664376,1
118,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.621853237627935,2
119,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.67653316553765,2
119,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.4210690995,1
120,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.482427988633,1
120,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.613514561641549,2
121,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.710308938648501,2
121,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.697006732833,1
122,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.5267458302,1
122,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.736859824148415,2
123,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.425494550333,1
123,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.687734104061035,2
124,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.661711085388014,2
124,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.666151020267,1
125,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.863508022133,1
125,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.814379515628043,2
126,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.766035630009,1
126,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.752640952451998,2
127,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.784447896767,1
127,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.757263895621472,2
128,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.752421553671689,2
128,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.8250786229,1
129,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.655871495733,1
129,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.746472831306586,2
130,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.761086838334355,2
130,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.7425987845,1
131,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.762383126133,1
131,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.750587806429131,2
132,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.731062745290207,2
132,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.790381404433,1
133,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.71725049755126,2
133,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.6752006673,1
134,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.726081808071847,2
134,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.7121151493,1
135,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.707011179931468,2
135,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.614332724167,1
136,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.645543405880067,2
136,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.761399710411,1
137,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.547289629304137,2
137,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.635297819766,1
138,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.5867781746,1
138,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.714166094850359,2
139,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.738832140384245,2
139,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.702634595733,1
140,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.760862895805729,2
140,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.640030362033,1
141,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.771028126673348,2
141,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.6526736857,1
142,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.732292118221094,2
142,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.259478085733,1
143,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.666332459215167,2
143,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.199753721333,1
144,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.6824893248557,2
144,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.299964357267,1
145,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.672458752839235,2
145,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.2125297609,1
146,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.720419859233874,2
146,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.254363165367,1
147,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.2656065838,1
147,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.61159501302041,2
148,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.712083554206086,2
148,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.3359728824,1
149,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.378274572567,1
149,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.610944760281382,2
150,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.165588877967,1
150,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.678646972335794,2
151,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.668826863015078,2
151,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.305424873033,1
152,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.716779150629811,2
152,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.442828114533,1
153,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.457125592567,1
153,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.776027465363572,2
154,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.320880522167,1
154,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.725531646885519,2
155,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.122642299067,1
155,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.663216578957564,2
156,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.5475601776,1
156,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.79698652991285,2
157,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.736797879609583,2
157,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.396807718567,1
158,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.7882058287,1
158,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.723627942375999,2
159,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.772475322308429,2
159,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.3983024705,1
160,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.690422503813979,2
160,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.732488580067,1
161,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.626474095849036,2
161,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.509123536733,1
162,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.436225170609496,2
163,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.77600667551724,2
163,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.4124982904,1
164,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.860634110503178,2
164,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.506896721567,1
165,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.418158347733,1
165,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.760557979246447,2
166,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.8231894458,1
166,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.760677120621042,2
167,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.778894951592,1
167,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.707002687316291,2
168,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.8486417764,1
168,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.76281313539975,2
169,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.762676565187712,2
169,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.822956297,1
170,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.787974060404726,2
170,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.7307969122,1
171,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.640882499789099,2
171,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.335973524067,1
172,biodiversity,habitats-bd-soft-bottom-without-corals,social,0.432752504733,1
172,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.636300848009513,2
174,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.859278,1
175,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.978409,1
176,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.77547,1
177,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.820464,1
178,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.815066,1
179,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.821771,1
180,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.840767,1
181,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.84629,1
182,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.809327,1
183,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.854661,1
184,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.861113,1
185,biodiversity,habitats-bd-soft-bottom-without-corals,ecological,0.859865,1
1,biodiversity,species,ecological,0.738010629552038,1
1,biodiversity,species,social,0.816606397061,1
2,biodiversity,species,social,0.816606397061,1
2,biodiversity,species,ecological,0.737592332611592,1
3,biodiversity,species,social,0.364278916434,1
3,biodiversity,species,ecological,0.489924715852899,1
4,biodiversity,species,ecological,0.568997782202093,1
4,biodiversity,species,social,0.555728870933,1
5,biodiversity,species,social,0.4079143094,1
5,biodiversity,species,ecological,0.724593927208892,1
6,biodiversity,species,social,0.556491874033,1
6,biodiversity,species,ecological,0.617987243214512,1
7,biodiversity,species,ecological,0.352220596910896,1
7,biodiversity,species,social,0.528745135967,1
8,biodiversity,species,ecological,0.353642815946056,1
8,biodiversity,species,social,0.533441917167,1
9,biodiversity,species,ecological,0.356772278526638,1
9,biodiversity,species,social,0.481153370267,1
10,biodiversity,species,social,0.6699275461,1
10,biodiversity,species,ecological,0.701409059828442,1
11,biodiversity,species,ecological,0.637158035476588,1
11,biodiversity,species,social,0.403314800133,1
12,biodiversity,species,social,0.815557689467,1
12,biodiversity,species,ecological,0.739477322291978,1
13,biodiversity,species,ecological,0.470771437433563,1
13,biodiversity,species,social,0.3590462575,1
14,biodiversity,species,ecological,0.458826361673004,1
14,biodiversity,species,social,0.3552802112,1
15,biodiversity,species,social,0.555096371733,1
15,biodiversity,species,ecological,0.341585157788391,1
16,biodiversity,species,social,0.646242982933,1
16,biodiversity,species,ecological,0.566950608376525,1
17,biodiversity,species,ecological,0.58085881411112,1
17,biodiversity,species,social,0.186555630833,1
18,biodiversity,species,social,0.3384069241,1
18,biodiversity,species,ecological,0.634686544679605,1
19,biodiversity,species,ecological,0.684654365792296,1
19,biodiversity,species,social,0.454842883533,1
20,biodiversity,species,social,0.282602116933,1
20,biodiversity,species,ecological,0.593389221803577,1
21,biodiversity,species,ecological,0.601774571751716,1
21,biodiversity,species,social,0.684932813433,1
22,biodiversity,species,social,0.5221624675,1
22,biodiversity,species,ecological,0.709681398419826,1
23,biodiversity,species,social,0.655179626033,1
23,biodiversity,species,ecological,0.660628904647399,1
24,biodiversity,species,social,0.369219420658,1
24,biodiversity,species,ecological,0.662487384186386,1
25,biodiversity,species,social,0.438580890033,1
25,biodiversity,species,ecological,0.35239493924508,1
