"","stockid","year","common","species","ram_catch","saup_catch","species_code"
"15","ARFLOUNDGA",1963,"Arrowtooth flounder","Atheresthes stomias",0,1885.51743718241,"ARFLOUNDGA:Arrowtooth_flounder"
"16","ARFLOUNDGA",1964,"Arrowtooth flounder","Atheresthes stomias",514,1752.40712246392,"ARFLOUNDGA:Arrowtooth_flounder"
"17","ARFLOUNDGA",1965,"Arrowtooth flounder","Atheresthes stomias",514,1808.14440165916,"ARFLOUNDGA:Arrowtooth_flounder"
"18","ARFLOUNDGA",1966,"Arrowtooth flounder","Atheresthes stomias",2469,1780.18656655912,"ARFLOUNDGA:Arrowtooth_flounder"
"19","ARFLOUNDGA",1967,"Arrowtooth flounder","Atheresthes stomias",2276,1675.41439487538,"ARFLOUNDGA:Arrowtooth_flounder"
"20","ARFLOUNDGA",1968,"Arrowtooth flounder","Atheresthes stomias",1697,1230.32513058676,"ARFLOUNDGA:Arrowtooth_flounder"
"21","ARFLOUNDGA",1969,"Arrowtooth flounder","Atheresthes stomias",1315,1320.49627365884,"ARFLOUNDGA:Arrowtooth_flounder"
"22","ARFLOUNDGA",1970,"Arrowtooth flounder","Atheresthes stomias",1886,1445.44071883809,"ARFLOUNDGA:Arrowtooth_flounder"
"23","ARFLOUNDGA",1971,"Arrowtooth flounder","Atheresthes stomias",1185,1243.11917485706,"ARFLOUNDGA:Arrowtooth_flounder"
"24","ARFLOUNDGA",1972,"Arrowtooth flounder","Atheresthes stomias",4477,1546.78139521003,"ARFLOUNDGA:Arrowtooth_flounder"
"25","ARFLOUNDGA",1973,"Arrowtooth flounder","Atheresthes stomias",10007,1773.76479375107,"ARFLOUNDGA:Arrowtooth_flounder"
"26","ARFLOUNDGA",1974,"Arrowtooth flounder","Atheresthes stomias",4883,1795.09326930314,"ARFLOUNDGA:Arrowtooth_flounder"
"27","ARFLOUNDGA",1975,"Arrowtooth flounder","Atheresthes stomias",2776,1643.50561676525,"ARFLOUNDGA:Arrowtooth_flounder"
"28","ARFLOUNDGA",1976,"Arrowtooth flounder","Atheresthes stomias",3045,3364.09189373499,"ARFLOUNDGA:Arrowtooth_flounder"
"29","ARFLOUNDGA",1977,"Arrowtooth flounder","Atheresthes stomias",9449,3934.6028206951,"ARFLOUNDGA:Arrowtooth_flounder"
"30","ARFLOUNDGA",1978,"Arrowtooth flounder","Atheresthes stomias",8409,5246.61987095027,"ARFLOUNDGA:Arrowtooth_flounder"
"31","ARFLOUNDGA",1979,"Arrowtooth flounder","Atheresthes stomias",7579,5257.77988616216,"ARFLOUNDGA:Arrowtooth_flounder"
"32","ARFLOUNDGA",1980,"Arrowtooth flounder","Atheresthes stomias",7848,4536.25983449049,"ARFLOUNDGA:Arrowtooth_flounder"
"33","ARFLOUNDGA",1981,"Arrowtooth flounder","Atheresthes stomias",7433,5804.8479783877,"ARFLOUNDGA:Arrowtooth_flounder"
"34","ARFLOUNDGA",1982,"Arrowtooth flounder","Atheresthes stomias",4639,7103.89325034873,"ARFLOUNDGA:Arrowtooth_flounder"
"35","ARFLOUNDGA",1983,"Arrowtooth flounder","Atheresthes stomias",6331,6804.18100868835,"ARFLOUNDGA:Arrowtooth_flounder"
"36","ARFLOUNDGA",1984,"Arrowtooth flounder","Atheresthes stomias",3457,6728.57724234181,"ARFLOUNDGA:Arrowtooth_flounder"
"37","ARFLOUNDGA",1985,"Arrowtooth flounder","Atheresthes stomias",1539,7009.9921009839,"ARFLOUNDGA:Arrowtooth_flounder"
"38","ARFLOUNDGA",1986,"Arrowtooth flounder","Atheresthes stomias",1221,7098.63643728074,"ARFLOUNDGA:Arrowtooth_flounder"
"39","ARFLOUNDGA",1987,"Arrowtooth flounder","Atheresthes stomias",4963,10167.9592597458,"ARFLOUNDGA:Arrowtooth_flounder"
"40","ARFLOUNDGA",1988,"Arrowtooth flounder","Atheresthes stomias",5138,13095.3574681622,"ARFLOUNDGA:Arrowtooth_flounder"
"41","ARFLOUNDGA",1989,"Arrowtooth flounder","Atheresthes stomias",2584,17888.8351152152,"ARFLOUNDGA:Arrowtooth_flounder"
"42","ARFLOUNDGA",1990,"Arrowtooth flounder","Atheresthes stomias",7706,33531.7019488141,"ARFLOUNDGA:Arrowtooth_flounder"
"43","ARFLOUNDGA",1991,"Arrowtooth flounder","Atheresthes stomias",10034,37651.3815133257,"ARFLOUNDGA:Arrowtooth_flounder"
"44","ARFLOUNDGA",1992,"Arrowtooth flounder","Atheresthes stomias",15970,34490.1294787965,"ARFLOUNDGA:Arrowtooth_flounder"
"45","ARFLOUNDGA",1993,"Arrowtooth flounder","Atheresthes stomias",15559,29139.5994504167,"ARFLOUNDGA:Arrowtooth_flounder"
"46","ARFLOUNDGA",1994,"Arrowtooth flounder","Atheresthes stomias",23560,36137.8281478884,"ARFLOUNDGA:Arrowtooth_flounder"
"47","ARFLOUNDGA",1995,"Arrowtooth flounder","Atheresthes stomias",18428,28036.3153555268,"ARFLOUNDGA:Arrowtooth_flounder"
"48","ARFLOUNDGA",1996,"Arrowtooth flounder","Atheresthes stomias",22583,31523.458778699,"ARFLOUNDGA:Arrowtooth_flounder"
"49","ARFLOUNDGA",1997,"Arrowtooth flounder","Atheresthes stomias",16319,25221.9331078496,"ARFLOUNDGA:Arrowtooth_flounder"
"50","ARFLOUNDGA",1998,"Arrowtooth flounder","Atheresthes stomias",12975,23547.6131781972,"ARFLOUNDGA:Arrowtooth_flounder"
"51","ARFLOUNDGA",1999,"Arrowtooth flounder","Atheresthes stomias",16207,27913.4299721361,"ARFLOUNDGA:Arrowtooth_flounder"
"52","ARFLOUNDGA",2000,"Arrowtooth flounder","Atheresthes stomias",24252,33845.7215666266,"ARFLOUNDGA:Arrowtooth_flounder"
"53","ARFLOUNDGA",2001,"Arrowtooth flounder","Atheresthes stomias",19964,30049.3008713782,"ARFLOUNDGA:Arrowtooth_flounder"
"54","ARFLOUNDGA",2002,"Arrowtooth flounder","Atheresthes stomias",21231,28958.1994047707,"ARFLOUNDGA:Arrowtooth_flounder"
"55","ARFLOUNDGA",2003,"Arrowtooth flounder","Atheresthes stomias",29994,37140.0066201851,"ARFLOUNDGA:Arrowtooth_flounder"
"56","ARFLOUNDGA",2004,"Arrowtooth flounder","Atheresthes stomias",15304,26619.5450276459,"ARFLOUNDGA:Arrowtooth_flounder"
"57","ARFLOUNDGA",2005,"Arrowtooth flounder","Atheresthes stomias",19770,29402.3973827842,"ARFLOUNDGA:Arrowtooth_flounder"
"58","ARFLOUNDGA",2006,"Arrowtooth flounder","Atheresthes stomias",27653,34025.5463216387,"ARFLOUNDGA:Arrowtooth_flounder"
"59","ARFLOUNDGA",2007,"Arrowtooth flounder","Atheresthes stomias",25494,31348.0896138232,"ARFLOUNDGA:Arrowtooth_flounder"
"60","ARFLOUNDGA",2008,"Arrowtooth flounder","Atheresthes stomias",29293,41169.491325803,"ARFLOUNDGA:Arrowtooth_flounder"
"61","ARFLOUNDGA",2009,"Arrowtooth flounder","Atheresthes stomias",24937,47012.1101690051,"ARFLOUNDGA:Arrowtooth_flounder"
"62","ARFLOUNDGA",2010,"Arrowtooth flounder","Atheresthes stomias",22300,50772.3244161885,"ARFLOUNDGA:Arrowtooth_flounder"
"63","ATBTUNAEATL",1950,"Atlantic bluefin tuna","Thunnus thynnus",25853.04,7512.59526208288,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"64","ATBTUNAEATL",1951,"Atlantic bluefin tuna","Thunnus thynnus",30256.38,10915.0063159643,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"65","ATBTUNAEATL",1952,"Atlantic bluefin tuna","Thunnus thynnus",39005.19,14286.0013704829,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"66","ATBTUNAEATL",1953,"Atlantic bluefin tuna","Thunnus thynnus",38856.27,11564.1127925325,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"67","ATBTUNAEATL",1954,"Atlantic bluefin tuna","Thunnus thynnus",36485.33,16084.5868028841,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"68","ATBTUNAEATL",1955,"Atlantic bluefin tuna","Thunnus thynnus",41483.8,14044.872047486,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"69","ATBTUNAEATL",1956,"Atlantic bluefin tuna","Thunnus thynnus",28674.34,12706.3981909408,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"70","ATBTUNAEATL",1957,"Atlantic bluefin tuna","Thunnus thynnus",35877.7,18926.9873151066,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"71","ATBTUNAEATL",1958,"Atlantic bluefin tuna","Thunnus thynnus",34400.76,21650.2007934202,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"72","ATBTUNAEATL",1959,"Atlantic bluefin tuna","Thunnus thynnus",25676.44,16587.2599450013,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"73","ATBTUNAEATL",1960,"Atlantic bluefin tuna","Thunnus thynnus",25307.23,17959.8368850171,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"74","ATBTUNAEATL",1961,"Atlantic bluefin tuna","Thunnus thynnus",28177.68,24346.4099475883,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"75","ATBTUNAEATL",1962,"Atlantic bluefin tuna","Thunnus thynnus",29497.76,23594.4975158499,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"76","ATBTUNAEATL",1963,"Atlantic bluefin tuna","Thunnus thynnus",15138.79,9485.64815508838,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"77","ATBTUNAEATL",1964,"Atlantic bluefin tuna","Thunnus thynnus",17248.83,11843.6296819127,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"78","ATBTUNAEATL",1965,"Atlantic bluefin tuna","Thunnus thynnus",17620.5,13590.8908912551,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"79","ATBTUNAEATL",1966,"Atlantic bluefin tuna","Thunnus thynnus",14949.17,12648.6404275151,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"80","ATBTUNAEATL",1967,"Atlantic bluefin tuna","Thunnus thynnus",19477.52,13301.8759701407,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"81","ATBTUNAEATL",1968,"Atlantic bluefin tuna","Thunnus thynnus",12305.81,10053.0289664462,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"82","ATBTUNAEATL",1969,"Atlantic bluefin tuna","Thunnus thynnus",14738.92,9017.93985759561,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"83","ATBTUNAEATL",1970,"Atlantic bluefin tuna","Thunnus thynnus",11062.31,7182.80968899625,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"84","ATBTUNAEATL",1971,"Atlantic bluefin tuna","Thunnus thynnus",11108.82,9532.52524551397,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"85","ATBTUNAEATL",1972,"Atlantic bluefin tuna","Thunnus thynnus",10755.91,6799.97800080189,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"86","ATBTUNAEATL",1973,"Atlantic bluefin tuna","Thunnus thynnus",10959.11,7874.36280707985,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"87","ATBTUNAEATL",1974,"Atlantic bluefin tuna","Thunnus thynnus",20392.49,10793.4473246938,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"88","ATBTUNAEATL",1975,"Atlantic bluefin tuna","Thunnus thynnus",24164.72,11968.8820061169,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"89","ATBTUNAEATL",1976,"Atlantic bluefin tuna","Thunnus thynnus",22740.76,10331.7799762854,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"90","ATBTUNAEATL",1977,"Atlantic bluefin tuna","Thunnus thynnus",19007.83,6730.87048377148,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"91","ATBTUNAEATL",1978,"Atlantic bluefin tuna","Thunnus thynnus",15047.13,6523.98355178158,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"92","ATBTUNAEATL",1979,"Atlantic bluefin tuna","Thunnus thynnus",12364.44,3281.80625965979,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"93","ATBTUNAEATL",1980,"Atlantic bluefin tuna","Thunnus thynnus",13948.33,3572.96502797416,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"94","ATBTUNAEATL",1981,"Atlantic bluefin tuna","Thunnus thynnus",13609.06,3388.28838502513,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"95","ATBTUNAEATL",1982,"Atlantic bluefin tuna","Thunnus thynnus",22993.79,8583.99375076081,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"96","ATBTUNAEATL",1983,"Atlantic bluefin tuna","Thunnus thynnus",21233.35,11374.0193842273,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"97","ATBTUNAEATL",1984,"Atlantic bluefin tuna","Thunnus thynnus",24220.95,9291.25045864485,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"98","ATBTUNAEATL",1985,"Atlantic bluefin tuna","Thunnus thynnus",22213.27,4797.80260566815,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"99","ATBTUNAEATL",1986,"Atlantic bluefin tuna","Thunnus thynnus",19181.6,12001.7928986129,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"100","ATBTUNAEATL",1987,"Atlantic bluefin tuna","Thunnus thynnus",18102.51,14222.0447789321,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"101","ATBTUNAEATL",1988,"Atlantic bluefin tuna","Thunnus thynnus",24000.14,20269.5488319971,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"102","ATBTUNAEATL",1989,"Atlantic bluefin tuna","Thunnus thynnus",20932.02,3189.51863119583,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"103","ATBTUNAEATL",1990,"Atlantic bluefin tuna","Thunnus thynnus",23161.66,5945.79135263148,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"104","ATBTUNAEATL",1991,"Atlantic bluefin tuna","Thunnus thynnus",26123.91,6396.28237899967,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"105","ATBTUNAEATL",1992,"Atlantic bluefin tuna","Thunnus thynnus",31544.83,3935.11769374433,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"106","ATBTUNAEATL",1993,"Atlantic bluefin tuna","Thunnus thynnus",34072.75,6884.17285569559,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"107","ATBTUNAEATL",1994,"Atlantic bluefin tuna","Thunnus thynnus",46541.28,9208.81364288056,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"108","ATBTUNAEATL",1995,"Atlantic bluefin tuna","Thunnus thynnus",47172.63,7308.50054100933,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"109","ATBTUNAEATL",1996,"Atlantic bluefin tuna","Thunnus thynnus",50806.93,10529.905377036,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"110","ATBTUNAEATL",1997,"Atlantic bluefin tuna","Thunnus thynnus",47571.42,13541.0858515911,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"111","ATBTUNAEATL",1998,"Atlantic bluefin tuna","Thunnus thynnus",49982.25,12062.3714803709,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"112","ATBTUNAEATL",1999,"Atlantic bluefin tuna","Thunnus thynnus",50384.91,9271.28897043729,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"113","ATBTUNAEATL",2000,"Atlantic bluefin tuna","Thunnus thynnus",49818.68,7917.92659586655,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"114","ATBTUNAEATL",2001,"Atlantic bluefin tuna","Thunnus thynnus",50286.61,9720.3833326021,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"115","ATBTUNAEATL",2002,"Atlantic bluefin tuna","Thunnus thynnus",50029.39,11219.8422966419,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"116","ATBTUNAEATL",2003,"Atlantic bluefin tuna","Thunnus thynnus",49819.49,8898.42715643892,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"117","ATBTUNAEATL",2004,"Atlantic bluefin tuna","Thunnus thynnus",50111.91,9279.37236912988,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"118","ATBTUNAEATL",2005,"Atlantic bluefin tuna","Thunnus thynnus",50289.76,9895.1532655617,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"119","ATBTUNAEATL",2006,"Atlantic bluefin tuna","Thunnus thynnus",50245.3,4557.22219532505,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"120","ATBTUNAEATL",2007,"Atlantic bluefin tuna","Thunnus thynnus",60988.03,8430.14361564023,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"121","ATBTUNAEATL",2008,"Atlantic bluefin tuna","Thunnus thynnus",25092.53,6855.3038382258,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"122","ATBTUNAEATL",2009,"Atlantic bluefin tuna","Thunnus thynnus",20522.52,7971.78718146442,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"123","ATBTUNAEATL",2010,"Atlantic bluefin tuna","Thunnus thynnus",11294,3905.67495157081,"ATBTUNAEATL:Atlantic_bluefin_tuna"
"124","ATBTUNAWATL",1950,"Atlantic bluefin tuna","Thunnus thynnus",1007,996.228237993561,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"125","ATBTUNAWATL",1951,"Atlantic bluefin tuna","Thunnus thynnus",1096,1177.54038389384,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"126","ATBTUNAWATL",1952,"Atlantic bluefin tuna","Thunnus thynnus",629,722.927362828686,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"127","ATBTUNAWATL",1953,"Atlantic bluefin tuna","Thunnus thynnus",1084,1453.33688342076,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"128","ATBTUNAWATL",1954,"Atlantic bluefin tuna","Thunnus thynnus",823,1168.67488167677,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"129","ATBTUNAWATL",1955,"Atlantic bluefin tuna","Thunnus thynnus",544,1004.59825421539,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"130","ATBTUNAWATL",1956,"Atlantic bluefin tuna","Thunnus thynnus",247,823.943601165208,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"131","ATBTUNAWATL",1957,"Atlantic bluefin tuna","Thunnus thynnus",546,1169.674277822,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"132","ATBTUNAWATL",1958,"Atlantic bluefin tuna","Thunnus thynnus",1207,1812.24020205044,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"133","ATBTUNAWATL",1959,"Atlantic bluefin tuna","Thunnus thynnus",1570,1300.80722608795,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"134","ATBTUNAWATL",1960,"Atlantic bluefin tuna","Thunnus thynnus",1032,2031.02201975388,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"135","ATBTUNAWATL",1961,"Atlantic bluefin tuna","Thunnus thynnus",1620,1237.0204268175,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"136","ATBTUNAWATL",1962,"Atlantic bluefin tuna","Thunnus thynnus",5799,9480.0536342984,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"137","ATBTUNAWATL",1963,"Atlantic bluefin tuna","Thunnus thynnus",13838,17672.479731631,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"138","ATBTUNAWATL",1964,"Atlantic bluefin tuna","Thunnus thynnus",18671,21090.838622313,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"139","ATBTUNAWATL",1965,"Atlantic bluefin tuna","Thunnus thynnus",14171,13890.3609513731,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"140","ATBTUNAWATL",1966,"Atlantic bluefin tuna","Thunnus thynnus",8090,9497.88263472574,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"141","ATBTUNAWATL",1967,"Atlantic bluefin tuna","Thunnus thynnus",5940,8030.268411925,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"142","ATBTUNAWATL",1968,"Atlantic bluefin tuna","Thunnus thynnus",3176,4952.89475749778,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"143","ATBTUNAWATL",1969,"Atlantic bluefin tuna","Thunnus thynnus",3012,5227.92887242385,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"144","ATBTUNAWATL",1970,"Atlantic bluefin tuna","Thunnus thynnus",5466,8118.04011112954,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"145","ATBTUNAWATL",1971,"Atlantic bluefin tuna","Thunnus thynnus",6591,8345.19780438761,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"146","ATBTUNAWATL",1972,"Atlantic bluefin tuna","Thunnus thynnus",3948,6498.97660955782,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"147","ATBTUNAWATL",1973,"Atlantic bluefin tuna","Thunnus thynnus",3871,5461.3147399876,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"148","ATBTUNAWATL",1974,"Atlantic bluefin tuna","Thunnus thynnus",5393,9203.6628202534,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"149","ATBTUNAWATL",1975,"Atlantic bluefin tuna","Thunnus thynnus",5072,8288.7810964346,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"150","ATBTUNAWATL",1976,"Atlantic bluefin tuna","Thunnus thynnus",5883,5588.70316425919,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"151","ATBTUNAWATL",1977,"Atlantic bluefin tuna","Thunnus thynnus",6695,11719.2666444636,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"152","ATBTUNAWATL",1978,"Atlantic bluefin tuna","Thunnus thynnus",5765,8277.13649577597,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"153","ATBTUNAWATL",1979,"Atlantic bluefin tuna","Thunnus thynnus",6255,10677.1268146617,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"154","ATBTUNAWATL",1980,"Atlantic bluefin tuna","Thunnus thynnus",5802,11207.1046137698,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"155","ATBTUNAWATL",1981,"Atlantic bluefin tuna","Thunnus thynnus",5771,10342.6226984841,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"156","ATBTUNAWATL",1982,"Atlantic bluefin tuna","Thunnus thynnus",1445,5287.0146036069,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"157","ATBTUNAWATL",1983,"Atlantic bluefin tuna","Thunnus thynnus",2542,9300.7656129706,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"158","ATBTUNAWATL",1984,"Atlantic bluefin tuna","Thunnus thynnus",2289,5995.74629406696,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"159","ATBTUNAWATL",1985,"Atlantic bluefin tuna","Thunnus thynnus",2685,2785.42774610818,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"160","ATBTUNAWATL",1986,"Atlantic bluefin tuna","Thunnus thynnus",2322,1908.25034880906,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"161","ATBTUNAWATL",1987,"Atlantic bluefin tuna","Thunnus thynnus",2503,5376.11088694063,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"162","ATBTUNAWATL",1988,"Atlantic bluefin tuna","Thunnus thynnus",2898,2752.31793302739,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"163","ATBTUNAWATL",1989,"Atlantic bluefin tuna","Thunnus thynnus",2759,3827.88009559482,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"164","ATBTUNAWATL",1990,"Atlantic bluefin tuna","Thunnus thynnus",2780,6413.54307933898,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"165","ATBTUNAWATL",1991,"Atlantic bluefin tuna","Thunnus thynnus",2921,3685.64359771844,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"166","ATBTUNAWATL",1992,"Atlantic bluefin tuna","Thunnus thynnus",2282,3112.69151712843,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"167","ATBTUNAWATL",1993,"Atlantic bluefin tuna","Thunnus thynnus",2368,4050.80999542934,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"168","ATBTUNAWATL",1994,"Atlantic bluefin tuna","Thunnus thynnus",2113,2586.60977417861,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"169","ATBTUNAWATL",1995,"Atlantic bluefin tuna","Thunnus thynnus",2423,4832.75291335556,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"170","ATBTUNAWATL",1996,"Atlantic bluefin tuna","Thunnus thynnus",2514,3016.12795127098,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"171","ATBTUNAWATL",1997,"Atlantic bluefin tuna","Thunnus thynnus",2334,2871.75239552707,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"172","ATBTUNAWATL",1998,"Atlantic bluefin tuna","Thunnus thynnus",2657,4322.58696672519,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"173","ATBTUNAWATL",1999,"Atlantic bluefin tuna","Thunnus thynnus",2772,2414.35557936846,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"174","ATBTUNAWATL",2000,"Atlantic bluefin tuna","Thunnus thynnus",2775,4355.66615048162,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"175","ATBTUNAWATL",2001,"Atlantic bluefin tuna","Thunnus thynnus",2784,4970.29595741481,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"176","ATBTUNAWATL",2002,"Atlantic bluefin tuna","Thunnus thynnus",3319,4639.30922024531,"ATBTUNAWATL:Atlantic_bluefin_tuna"
"177","ATBTUNAWATL",2003,"Atlantic bluefin tuna","Thunnus thynnus",2306,7550.61247046567,"ATBTUNAWATL:Atlantic_bluefin_tuna"
