"rgn_id","rgn_nam","year","USD","category"
5,"New Caledonia",2002,0,"spg"
5,"New Caledonia",2005,0,"spg"
5,"New Caledonia",2006,0,"swd"
5,"New Caledonia",2007,0,"swd"
5,"New Caledonia",2007,0,"swd"
5,"New Caledonia",2008,0,"shl"
5,"New Caledonia",2008,0,"spg"
5,"New Caledonia",2008,0,"swd"
5,"New Caledonia",2008,0,"swd"
5,"New Caledonia",2009,0,"shl"
5,"New Caledonia",2009,0,"spg"
5,"New Caledonia",2009,0,"swd"
5,"New Caledonia",2009,0,"swd"
5,"New Caledonia",2010,0,"spg"
5,"New Caledonia",2010,0,"swd"
5,"New Caledonia",2010,0,"swd"
5,"New Caledonia",2011,0,"spg"
5,"New Caledonia",2011,0,"swd"
5,"New Caledonia",2011,0,"swd"
5,"New Caledonia",2001,100,"spg"
5,"New Caledonia",2002,100,"shl"
5,"New Caledonia",2003,100,"spg"
5,"New Caledonia",2004,100,"shl"
5,"New Caledonia",2004,100,"spg"
5,"New Caledonia",2005,100,"swd"
5,"New Caledonia",2005,100,"swd"
5,"New Caledonia",2006,100,"shl"
5,"New Caledonia",2006,100,"spg"
5,"New Caledonia",2006,100,"swd"
5,"New Caledonia",2007,100,"shl"
5,"New Caledonia",2007,100,"spg"
5,"New Caledonia",2010,100,"shl"
5,"New Caledonia",2011,100,"shl"
5,"New Caledonia",2011,1000,"oil"
5,"New Caledonia",2001,4000,"shl"
5,"New Caledonia",2003,4000,"shl"
5,"New Caledonia",2005,5000,"shl"
5,"New Caledonia",1999,20000,"orn"
5,"New Caledonia",1984,23000,"orn"
5,"New Caledonia",1986,45000,"orn"
5,"New Caledonia",1987,62000,"orn"
5,"New Caledonia",2002,87000,"orn"
5,"New Caledonia",2000,96000,"orn"
5,"New Caledonia",2006,101000,"orn"
5,"New Caledonia",2003,105000,"orn"
5,"New Caledonia",2005,106000,"orn"
5,"New Caledonia",1998,111000,"orn"
5,"New Caledonia",2001,112000,"orn"
5,"New Caledonia",2007,113000,"orn"
5,"New Caledonia",2004,120000,"orn"
5,"New Caledonia",2011,124000,"orn"
5,"New Caledonia",1997,131000,"orn"
5,"New Caledonia",2009,132000,"orn"
5,"New Caledonia",2008,141000,"orn"
5,"New Caledonia",2010,182000,"orn"
5,"New Caledonia",2002,238000,"shl"
5,"New Caledonia",2000,333000,"shl"
5,"New Caledonia",1999,351000,"shl"
5,"New Caledonia",2003,361000,"shl"
5,"New Caledonia",2004,484000,"shl"
5,"New Caledonia",2001,538000,"shl"
5,"New Caledonia",2005,694000,"shl"
5,"New Caledonia",2011,712000,"shl"
5,"New Caledonia",2007,1097000,"shl"
5,"New Caledonia",2008,1124000,"shl"
5,"New Caledonia",2006,1129000,"shl"
5,"New Caledonia",2010,1205000,"shl"
5,"New Caledonia",2009,1496000,"shl"
5,"New Caledonia",1976,,"oil"
5,"New Caledonia",1976,,"orn"
5,"New Caledonia",1976,,"shl"
5,"New Caledonia",1976,,"shl"
5,"New Caledonia",1976,,"spg"
5,"New Caledonia",1976,,"swd"
5,"New Caledonia",1976,,"swd"
5,"New Caledonia",1977,,"oil"
5,"New Caledonia",1977,,"orn"
5,"New Caledonia",1977,,"shl"
5,"New Caledonia",1977,,"shl"
5,"New Caledonia",1977,,"spg"
5,"New Caledonia",1977,,"swd"
5,"New Caledonia",1977,,"swd"
5,"New Caledonia",1978,,"oil"
5,"New Caledonia",1978,,"orn"
5,"New Caledonia",1978,,"shl"
5,"New Caledonia",1978,,"shl"
5,"New Caledonia",1978,,"spg"
5,"New Caledonia",1978,,"swd"
5,"New Caledonia",1978,,"swd"
5,"New Caledonia",1979,,"oil"
5,"New Caledonia",1979,,"orn"
5,"New Caledonia",1979,,"shl"
5,"New Caledonia",1979,,"shl"
5,"New Caledonia",1979,,"spg"
5,"New Caledonia",1979,,"swd"
5,"New Caledonia",1979,,"swd"
5,"New Caledonia",1980,,"oil"
5,"New Caledonia",1980,,"orn"
5,"New Caledonia",1980,,"shl"
5,"New Caledonia",1980,,"shl"
5,"New Caledonia",1980,,"spg"
5,"New Caledonia",1980,,"swd"
5,"New Caledonia",1980,,"swd"
5,"New Caledonia",1981,,"oil"
5,"New Caledonia",1981,,"orn"
5,"New Caledonia",1981,,"shl"
5,"New Caledonia",1981,,"shl"
5,"New Caledonia",1981,,"spg"
5,"New Caledonia",1981,,"swd"
5,"New Caledonia",1981,,"swd"
5,"New Caledonia",1982,,"oil"
5,"New Caledonia",1982,,"orn"
5,"New Caledonia",1982,,"shl"
5,"New Caledonia",1982,,"shl"
5,"New Caledonia",1982,,"spg"
5,"New Caledonia",1982,,"swd"
5,"New Caledonia",1982,,"swd"
5,"New Caledonia",1983,,"oil"
5,"New Caledonia",1983,,"orn"
5,"New Caledonia",1983,,"shl"
5,"New Caledonia",1983,,"shl"
5,"New Caledonia",1983,,"spg"
5,"New Caledonia",1983,,"swd"
5,"New Caledonia",1983,,"swd"
5,"New Caledonia",1984,,"oil"
5,"New Caledonia",1984,,"shl"
5,"New Caledonia",1984,,"shl"
5,"New Caledonia",1984,,"spg"
5,"New Caledonia",1984,,"swd"
5,"New Caledonia",1984,,"swd"
5,"New Caledonia",1985,,"oil"
5,"New Caledonia",1985,,"orn"
5,"New Caledonia",1985,,"shl"
5,"New Caledonia",1985,,"shl"
5,"New Caledonia",1985,,"spg"
5,"New Caledonia",1985,,"swd"
5,"New Caledonia",1985,,"swd"
5,"New Caledonia",1986,,"oil"
5,"New Caledonia",1986,,"shl"
5,"New Caledonia",1986,,"shl"
5,"New Caledonia",1986,,"spg"
5,"New Caledonia",1986,,"swd"
5,"New Caledonia",1986,,"swd"
5,"New Caledonia",1987,,"oil"
5,"New Caledonia",1987,,"shl"
5,"New Caledonia",1987,,"shl"
5,"New Caledonia",1987,,"spg"
5,"New Caledonia",1987,,"swd"
5,"New Caledonia",1987,,"swd"
5,"New Caledonia",1988,,"oil"
5,"New Caledonia",1988,,"orn"
5,"New Caledonia",1988,,"shl"
5,"New Caledonia",1988,,"shl"
5,"New Caledonia",1988,,"spg"
5,"New Caledonia",1988,,"swd"
5,"New Caledonia",1988,,"swd"
5,"New Caledonia",1989,,"oil"
5,"New Caledonia",1989,,"orn"
5,"New Caledonia",1989,,"shl"
5,"New Caledonia",1989,,"shl"
5,"New Caledonia",1989,,"spg"
5,"New Caledonia",1989,,"swd"
5,"New Caledonia",1989,,"swd"
5,"New Caledonia",1990,,"oil"
5,"New Caledonia",1990,,"orn"
5,"New Caledonia",1990,,"shl"
5,"New Caledonia",1990,,"shl"
5,"New Caledonia",1990,,"spg"
5,"New Caledonia",1990,,"swd"
5,"New Caledonia",1990,,"swd"
5,"New Caledonia",1991,,"oil"
5,"New Caledonia",1991,,"orn"
5,"New Caledonia",1991,,"shl"
5,"New Caledonia",1991,,"shl"
5,"New Caledonia",1991,,"spg"
5,"New Caledonia",1991,,"swd"
5,"New Caledonia",1991,,"swd"
5,"New Caledonia",1992,,"oil"
5,"New Caledonia",1992,,"orn"
5,"New Caledonia",1992,,"shl"
5,"New Caledonia",1992,,"shl"
5,"New Caledonia",1992,,"spg"
5,"New Caledonia",1992,,"swd"
5,"New Caledonia",1992,,"swd"
5,"New Caledonia",1993,,"oil"
5,"New Caledonia",1993,,"orn"
5,"New Caledonia",1993,,"shl"
5,"New Caledonia",1993,,"shl"
5,"New Caledonia",1993,,"spg"
5,"New Caledonia",1993,,"swd"
5,"New Caledonia",1993,,"swd"
5,"New Caledonia",1994,,"oil"
5,"New Caledonia",1994,,"orn"
5,"New Caledonia",1994,,"shl"
5,"New Caledonia",1994,,"shl"
5,"New Caledonia",1994,,"spg"
5,"New Caledonia",1994,,"swd"
5,"New Caledonia",1994,,"swd"
5,"New Caledonia",1995,,"oil"
5,"New Caledonia",1995,,"orn"
5,"New Caledonia",1995,,"shl"
5,"New Caledonia",1995,,"shl"
5,"New Caledonia",1995,,"spg"
5,"New Caledonia",1995,,"swd"
5,"New Caledonia",1995,,"swd"
5,"New Caledonia",1996,,"oil"
5,"New Caledonia",1996,,"orn"
5,"New Caledonia",1996,,"shl"
5,"New Caledonia",1996,,"shl"
5,"New Caledonia",1996,,"spg"
5,"New Caledonia",1996,,"swd"
5,"New Caledonia",1996,,"swd"
5,"New Caledonia",1997,,"oil"
5,"New Caledonia",1997,,"shl"
5,"New Caledonia",1997,,"shl"
5,"New Caledonia",1997,,"spg"
5,"New Caledonia",1997,,"swd"
5,"New Caledonia",1997,,"swd"
5,"New Caledonia",1998,,"oil"
5,"New Caledonia",1998,,"shl"
5,"New Caledonia",1998,,"shl"
5,"New Caledonia",1998,,"spg"
5,"New Caledonia",1998,,"swd"
5,"New Caledonia",1998,,"swd"
5,"New Caledonia",1999,,"oil"
5,"New Caledonia",1999,,"shl"
5,"New Caledonia",1999,,"spg"
5,"New Caledonia",1999,,"swd"
5,"New Caledonia",1999,,"swd"
5,"New Caledonia",2000,,"oil"
5,"New Caledonia",2000,,"shl"
5,"New Caledonia",2000,,"spg"
5,"New Caledonia",2000,,"swd"
5,"New Caledonia",2000,,"swd"
5,"New Caledonia",2001,,"oil"
5,"New Caledonia",2001,,"swd"
5,"New Caledonia",2001,,"swd"
5,"New Caledonia",2002,,"oil"
5,"New Caledonia",2002,,"swd"
5,"New Caledonia",2002,,"swd"
5,"New Caledonia",2003,,"oil"
5,"New Caledonia",2003,,"swd"
5,"New Caledonia",2003,,"swd"
5,"New Caledonia",2004,,"oil"
5,"New Caledonia",2004,,"swd"
5,"New Caledonia",2004,,"swd"
5,"New Caledonia",2005,,"oil"
5,"New Caledonia",2006,,"oil"
5,"New Caledonia",2007,,"oil"
5,"New Caledonia",2008,,"oil"
5,"New Caledonia",2009,,"oil"
5,"New Caledonia",2010,,"oil"
6,"Vanuatu",2006,0,"crl"
6,"Vanuatu",2006,0,"orn"
6,"Vanuatu",2006,0,"orn"
6,"Vanuatu",2007,0,"crl"
6,"Vanuatu",2007,0,"orn"
6,"Vanuatu",2007,0,"orn"
6,"Vanuatu",2008,0,"crl"
6,"Vanuatu",2008,0,"orn"
6,"Vanuatu",2008,0,"orn"
6,"Vanuatu",2009,0,"crl"
6,"Vanuatu",2009,0,"orn"
6,"Vanuatu",2009,0,"orn"
6,"Vanuatu",2010,0,"crl"
6,"Vanuatu",2010,0,"orn"
6,"Vanuatu",2010,0,"orn"
6,"Vanuatu",2011,0,"crl"
6,"Vanuatu",2011,0,"orn"
6,"Vanuatu",2011,0,"orn"
6,"Vanuatu",2004,100,"shl"
6,"Vanuatu",2007,7000,"shl"
6,"Vanuatu",2004,12000,"orn"
6,"Vanuatu",2005,13000,"shl"
6,"Vanuatu",2001,15000,"shl"
6,"Vanuatu",2005,15000,"crl"
6,"Vanuatu",2008,25000,"shl"
6,"Vanuatu",2011,28000,"shl"
6,"Vanuatu",1998,34000,"crl"
6,"Vanuatu",2004,41000,"crl"
6,"Vanuatu",1999,54000,"crl"
6,"Vanuatu",2006,55000,"shl"
6,"Vanuatu",2002,57000,"crl"
6,"Vanuatu",2001,99000,"crl"
6,"Vanuatu",2010,108000,"shl"
6,"Vanuatu",2009,147000,"shl"
6,"Vanuatu",2005,218000,"orn"
