"rgn_id","product","weight"
50,"shells",0.0386090513935055
50,"sponges",0.114293019688059
51,"corals",0.879120879120879
51,"fish_oil",0.00941915227629513
51,"seaweeds",0.0251177394034537
51,"shells",0.0816326530612245
51,"sponges",0.00470957613814757
52,"fish_oil",0.370786516853933
52,"ornamentals",0.629213483146067
53,"corals",0.0703771849126035
53,"fish_oil",0.195952161913523
53,"ornamentals",0.344986200551978
53,"seaweeds",0.136614535418583
53,"shells",0.248390064397424
53,"sponges",0.00367985280588776
54,"corals",0.0124474348191758
54,"fish_oil",0.303280067283431
54,"ornamentals",0.0232127838519764
54,"seaweeds",0.192262405382675
54,"shells",0.249285113540791
54,"sponges",0.219512195121951
59,"fish_oil",0.51718540080609
59,"ornamentals",0.00837278485061736
59,"seaweeds",0.0792655620241827
59,"shells",0.386713502015226
59,"sponges",0.00846275030388331
61,"corals",0.106685054980237
61,"fish_oil",0.000664934553200921
61,"ornamentals",0.00529484921993326
61,"seaweeds",0.0613771533412961
61,"shells",0.637044242774993
61,"sponges",0.188933765130339
62,"corals",0.0110187482257686
62,"fish_oil",0.436007331432592
62,"ornamentals",0.0985207538786241
62,"seaweeds",0.446458325619284
62,"shells",0.00787450167240592
62,"sponges",0.000120339171325953
64,"fish_oil",0.965457385870509
64,"ornamentals",0.0343690331539663
64,"seaweeds",0.000173580975525082
65,"ornamentals",0.157894736842105
65,"shells",0.789473684210526
65,"sponges",0.0526315789473684
66,"corals",0.665571975916804
66,"fish_oil",0.223082336382829
66,"seaweeds",0.111345687700367
67,"fish_oil",0.0737246680642907
67,"ornamentals",0.0454227812718379
67,"sponges",0.880852550663871
68,"fish_oil",1
69,"fish_oil",0.575563783237967
69,"ornamentals",0.00841467519353753
69,"seaweeds",0.319084483338943
69,"shells",0.0737125546953888
69,"sponges",0.0232245035341636
70,"fish_oil",0.0910959544053069
70,"ornamentals",0.00635335887134448
70,"seaweeds",0.89918714379146
70,"shells",0.00336354293188826
70,"sponges",0
71,"corals",0.0343239849309335
71,"fish_oil",0.00781359006557835
71,"ornamentals",0.00795311845960653
71,"seaweeds",0.429049811636668
71,"shells",0.5103948653551
71,"sponges",0.0104646295521139
72,"corals",0.114266023432116
72,"fish_oil",0.821640248104755
72,"ornamentals",0.000551343900758098
72,"seaweeds",0.0272226050999311
72,"sponges",0.0363197794624397
73,"corals",0.0188257639238031
73,"fish_oil",0.89497793419362
73,"seaweeds",0.0725657784481314
73,"sponges",0.013630523434445
74,"fish_oil",0.983276093773331
74,"ornamentals",0.0116470061221442
74,"seaweeds",0.00507690010452441
75,"corals",0.00382775119617225
75,"fish_oil",0.0258373205741627
75,"ornamentals",0.0114832535885167
75,"seaweeds",0.668899521531101
75,"shells",0.226794258373206
75,"sponges",0.0631578947368421
76,"corals",0.18409542344656
76,"fish_oil",0.512399430187998
76,"ornamentals",0.00174555085170843
76,"seaweeds",0.00292931522240725
76,"shells",0.266306855801449
76,"sponges",0.0325234244898778
77,"corals",0.191489361702128
77,"fish_oil",0.0103788271925272
77,"ornamentals",0.582252205500778
77,"seaweeds",0.00934094447327452
77,"shells",0.00934094447327452
77,"sponges",0.197197716658018
78,"fish_oil",0.0410958904109589
78,"ornamentals",0.0410958904109589
78,"seaweeds",0.493150684931507
78,"shells",0.0136986301369863
78,"sponges",0.410958904109589
79,"fish_oil",0.016366996157569
79,"ornamentals",0.612608648891757
79,"seaweeds",0.371024354950674
80,"fish_oil",0.0138044271466796
80,"ornamentals",0.166869374847969
80,"seaweeds",0.0210411092191681
80,"shells",0.373692532230601
80,"sponges",0.424592556555583
81,"corals",0
81,"fish_oil",0.0110684089162183
81,"ornamentals",0.20445810914681
81,"seaweeds",0.00245964642582629
81,"shells",0.0104534973097617
81,"sponges",0.771560338201384
82,"corals",0.933706816059757
82,"ornamentals",0.0252100840336134
82,"seaweeds",0.0410830999066293
84,"fish_oil",0
84,"ornamentals",0.262135922330097
84,"seaweeds",0.737864077669903
86,"fish_oil",0.937007874015748
86,"ornamentals",0.062992125984252
96,"corals",0.053475935828877
96,"fish_oil",0.449197860962567
96,"ornamentals",0.491978609625668
96,"seaweeds",0.0053475935828877
97,"fish_oil",0
97,"ornamentals",1
98,"fish_oil",0.953290870488323
98,"ornamentals",0.00849256900212314
98,"shells",0.0382165605095541
99,"ornamentals",1
100,"fish_oil",0.150404569252737
100,"ornamentals",0.849595430747263
101,"fish_oil",0.587288718120451
101,"ornamentals",0.0132188871459541
101,"seaweeds",0.39304157780637
101,"shells",0.00613356363572272
101,"sponges",0.000317253291502899
102,"corals",0.0124309906333354
102,"fish_oil",0.647528068978351
102,"ornamentals",0.0445133676570932
102,"seaweeds",0.246436325289994
102,"shells",0.0188325786241548
102,"sponges",0.0302586688170709
103,"fish_oil",0.8125
103,"ornamentals",0.1875
104,"ornamentals",1
106,"fish_oil",0.82421875
106,"ornamentals",0.05859375
106,"seaweeds",0.0078125
106,"shells",0.015625
106,"sponges",0.09375
108,"fish_oil",0.951612903225806
108,"ornamentals",0.0161290322580645
108,"seaweeds",0.0161290322580645
108,"sponges",0.0161290322580645
110,"shells",0.265172550575169
110,"sponges",0.734827449424831
111,"ornamentals",0
111,"shells",0.9
111,"sponges",0.1
112,"ornamentals",0.108929702343255
112,"seaweeds",0.124692139891633
112,"shells",0.0103440996411231
112,"sponges",0.756034058123988
113,"corals",0.215686274509804
113,"ornamentals",0.117647058823529
113,"seaweeds",0.666666666666667
114,"corals",0.37355946944988
114,"ornamentals",0.615786040443575
114,"seaweeds",0.00521852576647097
114,"shells",0.00543596434007393
114,"sponges",0
115,"corals",0.254196642685851
115,"fish_oil",0.00799360511590727
115,"ornamentals",0.737809752198241
115,"seaweeds",0
115,"sponges",0
119,"seaweeds",
120,"ornamentals",1
122,"ornamentals",0
122,"seaweeds",1
123,"ornamentals",0
123,"seaweeds",0.117647058823529
123,"shells",0.882352941176471
124,"fish_oil",0.0621761658031088
124,"ornamentals",0.83419689119171
124,"seaweeds",0.0967184801381693
124,"shells",0.00690846286701209
125,"seaweeds",1
126,"fish_oil",0.00166481687014428
126,"ornamentals",0.965593784683685
126,"seaweeds",0.0294117647058824
126,"shells",0.00332963374028857
126,"sponges",0
127,"corals",0.210526315789474
127,"fish_oil",0.789473684210526
127,"ornamentals",0
129,"fish_oil",0.964791034321737
129,"ornamentals",0.0126079850572029
129,"seaweeds",0.00158767219238851
129,"shells",0.0210133084286715
130,"fish_oil",0.105752885389639
130,"ornamentals",0.77221079001521
130,"seaweeds",0.122036324595151
131,"corals",0.65034965034965
131,"fish_oil",0.0055944055944056
131,"ornamentals",0.344055944055944
131,"seaweeds",0
132,"corals",0.0018220667652095
132,"fish_oil",0.0550571499656076
132,"ornamentals",0.915182426202637
132,"seaweeds",0.000146350744193534
132,"sponges",0.0277920063223521
133,"corals",0.433156779661017
133,"fish_oil",0.074364406779661
133,"ornamentals",0.0238347457627119
133,"seaweeds",0.0207627118644068
133,"sponges",0.447881355932203
134,"corals",0.364583333333333
134,"fish_oil",0.548076923076923
134,"ornamentals",0.0376602564102564
134,"sponges",0.0496794871794872
135,"corals",0.00102905909105694
135,"fish_oil",0.835551625942935
135,"ornamentals",0.00455979631726956
135,"seaweeds",0.0888716721914523
135,"shells",0.0699523616610433
135,"sponges",3.54847962433429e-05
136,"fish_oil",0.838095238095238
136,"ornamentals",0.0619047619047619
136,"seaweeds",0.00952380952380952
136,"shells",0
136,"sponges",0.0904761904761905
137,"corals",0.00577057829438193
137,"fish_oil",0.935822925683195
137,"ornamentals",0.0112526276740448
137,"seaweeds",0.0470714315156012
137,"sponges",8.24368327768847e-05
138,"corals",0.000203411834680023
138,"fish_oil",0.934430593937629
138,"ornamentals",0.018000451693927
138,"seaweeds",0.0473635483000903
138,"sponges",1.99423367333356e-06
139,"corals",0.355990783410138
139,"fish_oil",0.0345622119815668
139,"ornamentals",0.566820276497696
139,"seaweeds",0.032258064516129
139,"sponges",0.01036866359447
140,"ornamentals",0.994652406417112
140,"sponges",0.0053475935828877
141,"fish_oil",0.980131185123862
141,"shells",0.0198688148761383
143,"corals",0.00299009874952335
143,"fish_oil",0.953581149491788
143,"seaweeds",0.0434208623160774
143,"sponges",7.88944261087954e-06
145,"corals",0.767836919592299
145,"fish_oil",0.214043035107588
145,"ornamentals",0.00453001132502831
145,"seaweeds",0.0135900339750849
147,"corals",0.000439532839382142
147,"ornamentals",0.0730409393444682
147,"seaweeds",0.000376742433756122
147,"shells",0.926079994976768
147,"sponges",6.27904056260203e-05
152,"corals",0.825165562913907
152,"ornamentals",0.095364238410596
152,"shells",0.0794701986754967
153,"ornamentals",0.5814332247557
153,"seaweeds",0.0276872964169381
153,"shells",0.390879478827362
155,"ornamentals",0.0397041650447645
155,"seaweeds",0.817438692098093
155,"shells",0.142857142857143
162,"corals",0.204553549412313
162,"fish_oil",0.610756459081071
162,"ornamentals",0.0140551795939615
162,"seaweeds",0.170306035781802
162,"sponges",0.0003287761308529
163,"corals",0.254508059402553
163,"fish_oil",0.495675932456661
163,"ornamentals",0.0896269179365246
163,"seaweeds",0.119349731146167
163,"sponges",0.0408393590580942
164,"fish_oil",0
164,"ornamentals",0.64367816091954
164,"seaweeds",0.0114942528735632
164,"shells",0.344827586206897
166,"corals",0.0677570093457944
166,"ornamentals",0.796728971962617
166,"seaweeds",0.130841121495327
166,"sponges",0.00467289719626168
167,"fish_oil",0
167,"ornamentals",0.973070449627314
167,"seaweeds",0
167,"shells",0.0269295503726857
167,"sponges",0
168,"corals",0.0886075949367089
168,"ornamentals",0.911392405063291
169,"ornamentals",1
171,"corals",0.00884672306774757
171,"fish_oil",0.00268383733515937
171,"ornamentals",0.937421307238629
171,"seaweeds",0.049369353449228
171,"sponges",0.00167877890923549
172,"fish_oil",0.593491046921971
172,"ornamentals",0.0186642268984446
172,"seaweeds",0.387635603189126
172,"shells",0.000209122990458764
172,"sponges",0
173,"fish_oil",0.972388955582233
173,"ornamentals",0.0180072028811525
173,"seaweeds",0.00960384153661465
174,"fish_oil",0.896760600474058
174,"ornamentals",0.00737424282328154
174,"seaweeds",0.0829602317619173
174,"shells",0.00105346326046879
174,"sponges",0.0118514616802739
175,"fish_oil",0.967310431827544
175,"ornamentals",0.00033146539887409
175,"seaweeds",0.0192646831662776
175,"shells",0.0127136825484004
175,"sponges",0.000379737058904298
176,"fish_oil",0.589127410057643
176,"ornamentals",0.0125422381236335
176,"seaweeds",0.348459550785132
176,"shells",0.0335668853110714
176,"sponges",0.0163039157225204
177,"fish_oil",0.782662300134849
177,"ornamentals",0.0601451229692416
177,"seaweeds",0.110894496885635
177,"shells",0.045165350285751
177,"sponges",0.00113272972452321
178,"fish_oil",0.522113858017691
178,"ornamentals",0.0616919936493536
178,"seaweeds",0.0728056248582445
178,"shells",0.33703787706963
178,"sponges",0.00635064640508052
179,"corals",0.0306327583540691
179,"fish_oil",0.404813518338886
179,"ornamentals",0.0684267498910492
179,"seaweeds",0.363758030731166
179,"shells",0.103136378333544
179,"sponges",0.0292325643512856
180,"fish_oil",0.515679939265519
180,"ornamentals",0.0575908299487998
180,"seaweeds",0.231475359586264
180,"shells",0.177626971242009
180,"sponges",0.0176268999574074
181,"fish_oil",0.0572974308831272
181,"ornamentals",0.0725069036285687
181,"seaweeds",0.852547089731054
181,"shells",0.0122331223742035
181,"sponges",0.00541545338304662
182,"corals",0.0132336535188897
182,"fish_oil",0.194125099270128
182,"ornamentals",0.461067201149643
182,"seaweeds",0.230453239042469
182,"shells",0.0109457134213213
182,"sponges",0.0901750935975494
183,"fish_oil",0.569743216816203
183,"ornamentals",0.0711681522027536
183,"seaweeds",0.350799437887558
183,"shells",0.00638272781768689
183,"sponges",0.0019064652757987
184,"fish_oil",0.0393895129199617
184,"ornamentals",0.051490958545308
184,"seaweeds",0.431345388606256
184,"shells",0.433939454994207
184,"sponges",0.0438346849342669
186,"corals",0.398058252427185
186,"fish_oil",0.0606796116504854
186,"ornamentals",0.00161812297734628
186,"seaweeds",0.0177993527508091
186,"shells",0.489482200647249
186,"sponges",0.0323624595469256
187,"corals",0.0376712328767123
187,"fish_oil",0.30365296803653
187,"ornamentals",0.00410958904109589
187,"seaweeds",0.0166666666666667
187,"shells",0.112785388127854
187,"sponges",0.525114155251142
188,"fish_oil",0.663775747251045
188,"ornamentals",0.00526560322131021
188,"seaweeds",0.26328016106551
188,"shells",0.0669041350472356
188,"sponges",0.00077435341489856
189,"fish_oil",0.205470238762471
189,"ornamentals",0.00336285169824011
189,"seaweeds",0.287187535029705
189,"shells",0.396368120165901
189,"sponges",0.107611254343683
190,"ornamentals",0.00352112676056338
190,"shells",0.996478873239437
191,"fish_oil",0.0692855601122383
191,"ornamentals",0.878912151953378
191,"shells",0.0155406863803151
191,"sponges",0.0362616015540686
192,"sponges",
193,"ornamentals",1
194,"ornamentals",0.597765363128492
194,"shells",0.402234636871508
195,"corals",0
195,"fish_oil",0.594900849858357
195,"ornamentals",0.405099150141643
195,"sponges",0
196,"corals",0.000484554815263477
196,"fish_oil",0.010175651120533
196,"ornamentals",0.97740763173834
196,"seaweeds",0.00872198667474258
196,"shells",0.00272562083585706
196,"sponges",0.000484554815263477
197,"corals",0
197,"fish_oil",1
198,"ornamentals",1
199,"ornamentals",0.999269005847953
199,"seaweeds",0.000730994152046784
199,"shells",0
200,"fish_oil",0.999249249249249
200,"ornamentals",0.000750750750750751
202,"corals",0.00325275375175575
202,"fish_oil",0.00147852443261625
202,"ornamentals",0.0535225844607082
202,"seaweeds",0.823685961410512
202,"shells",0.0668293043542545
202,"sponges",0.051230871590153
203,"corals",0.00642189821746779
203,"fish_oil",0.667689539934756
203,"ornamentals",0.0743642149969542
203,"seaweeds",0.210385484688213
203,"shells",0.0408883625867497
203,"sponges",0.000250499575858673
204,"fish_oil",0.00663821716453295
204,"ornamentals",0.0334281650071124
204,"seaweeds",0.00640113798008535
204,"shells",0.953532479848269
205,"ornamentals",0.524154589371981
205,"shells",0.475845410628019
206,"corals",0.0267326405099494
206,"fish_oil",0.0446646840203362
206,"ornamentals",0.768563414661045
206,"seaweeds",0.154804486319373
206,"shells",0.000308792877177633
206,"sponges",0.00492598161211939
207,"corals",0.0802568524955555
207,"fish_oil",0.682752142648659
207,"ornamentals",0.209276408310558
207,"seaweeds",0.0271541911003794
207,"shells",0.000560405444848356
208,"corals",0.0561596493446285
208,"fish_oil",0.0460393222910608
208,"ornamentals",0.809893791882665
208,"seaweeds",0.0851856534749442
208,"shells",0.00127702617271463
208,"sponges",0.0014445568339866
209,"corals",0.013020440534636
209,"fish_oil",0.232217318742914
209,"ornamentals",0.0591474757894088
209,"seaweeds",0.69312437050841
209,"shells",0
209,"sponges",0.0024903944246305
210,"corals",0.231359016609714
210,"fish_oil",0.373148188865982
210,"ornamentals",0.165088299735372
210,"seaweeds",0.206906185249663
210,"shells",0.0214405260475812
210,"sponges",0.00205778349168738
212,"ornamentals",0.66097033981536
212,"seaweeds",0.338243959929287
212,"shells",0.000785700255352583
214,"corals",0.030902348578492
214,"fish_oil",0.109875017167971
214,"ornamentals",0.220299409421783
214,"seaweeds",0.388957560774619
214,"shells",0.0362587556654306
214,"sponges",0.213706908391704
215,"ornamentals",1
216,"corals",0.039726921423237
216,"fish_oil",0.0388150752119096
216,"ornamentals",0.0443099168116364
216,"seaweeds",0.836628580657682
216,"shells",0.0403729591829999
216,"sponges",0.000146546712534761
218,"corals",0.0342351112705163
218,"fish_oil",0.747280148929993
218,"ornamentals",0.00217331898686615
218,"seaweeds",0.210653959795734
218,"sponges",0.00565746101689126
219,"ornamentals",0.195121951219512
219,"seaweeds",0.804878048780488
220,"corals",0.0089678213469316
220,"fish_oil",0.853173905398277
220,"ornamentals",0.137154914717777
220,"seaweeds",0.000703358537014243
220,"shells",0
220,"sponges",0
222,"fish_oil",0.918190579448259
222,"ornamentals",0.0307553306830502
222,"seaweeds",0.03964582580412
222,"shells",0.00601132393687508
222,"sponges",0.00539694012769546
223,"corals",0.00377175128811632
223,"fish_oil",0.973141170214717
223,"ornamentals",6.60102315858958e-05
223,"seaweeds",0.022909217595394
223,"sponges",0.000111850670187212
224,"corals",0.00297309842314314
224,"fish_oil",0.386825446726761
224,"ornamentals",5.09450081294299e-05
224,"seaweeds",0.607371612048103
224,"shells",0.000660107968583041
224,"sponges",0.00211878982528039
231,"ornamentals",0.0526315789473684
231,"seaweeds",0.947368421052632
231,"shells",0
232,"corals",0.0679092083410223
232,"fish_oil",0.00147628713784831
232,"seaweeds",0.00498246909023805
232,"shells",0.925632035430891
244,"fish_oil",1
244,"shells",0
245,"corals",0.0089678213469316
245,"fish_oil",0.853173905398277
245,"ornamentals",0.137154914717777
245,"seaweeds",0.000703358537014243
245,"shells",0
245,"sponges",0
247,"ornamentals",0.970183486238532
247,"seaweeds",0.00917431192660551
247,"shells",0.0206422018348624
248,"corals",0.0089678213469316
248,"fish_oil",0.853173905398277
248,"ornamentals",0.137154914717777
248,"seaweeds",0.000703358537014243
248,"shells",0
248,"sponges",0
249,"corals",0.0089678213469316
249,"fish_oil",0.853173905398277
249,"ornamentals",0.137154914717777
249,"seaweeds",0.000703358537014243
249,"shells",0
249,"sponges",0
250,"seaweeds",
255,"fish_oil",1
