"rgn_id","product","weight"
5,"fish_oil",
5,"ornamentals",0.0943657103352921
5,"seaweeds",0
5,"shells",0.905634289664708
5,"sponges",0
6,"corals",0.150506512301013
6,"ornamentals",0.725036179450072
6,"shells",0.124457308248915
7,"corals",0.749043151969981
7,"ornamentals",0.0900562851782364
7,"seaweeds",0.160900562851782
8,"corals",0.441546343735445
8,"ornamentals",0.449930135072194
8,"seaweeds",0.0763856544014904
8,"shells",0.032137866790871
9,"corals",0.677435144395497
9,"ornamentals",0.156632403328439
9,"shells",0.165932452276065
11,"corals",0.159217877094972
11,"fish_oil",0.00144170120742476
11,"ornamentals",0.810956929176428
11,"shells",0.028383492521175
14,"corals",0.430352717554575
14,"fish_oil",0.00618034685437767
14,"ornamentals",0.012659994929748
14,"seaweeds",0.477300571017591
14,"shells",0.0718322930382313
14,"sponges",0.00167407660547744
15,"corals",0.0658265407192381
15,"fish_oil",0.0430711048413723
15,"ornamentals",0.137617432541946
15,"seaweeds",0.698450812326611
15,"shells",0.050064531620494
15,"sponges",0.00496957795033852
16,"corals",0.276472182983034
16,"fish_oil",0.322779180876009
16,"ornamentals",0.138435854629511
16,"seaweeds",0.169313528245081
16,"shells",0.0873060038335497
16,"sponges",0.00569324943281538
17,"corals",0.0348449277153095
17,"fish_oil",0.134437167922896
17,"ornamentals",0.0215824374974258
17,"shells",0.73087853700729
17,"sponges",0.0782569298570781
18,"corals",0.823104115253785
18,"fish_oil",0.000480224104582138
18,"ornamentals",0.105929433735743
18,"seaweeds",0.0115253785099713
18,"shells",0.051757486827186
18,"sponges",0.00720336156873207
19,"ornamentals",1
20,"fish_oil",0.0203580335447884
20,"ornamentals",0.0037966892781097
20,"seaweeds",0.952998290605846
20,"shells",0.0227718483666833
20,"sponges",7.51382045726017e-05
21,"corals",0.0858242083456644
21,"fish_oil",0.0106540396567032
21,"ornamentals",0
21,"seaweeds",0.8984906777153
21,"shells",0.00503107428233205
24,"corals",0.000105932203389831
24,"ornamentals",0.847351694915254
24,"seaweeds",0.152542372881356
25,"corals",0.0024677394478433
25,"fish_oil",0.194930851884222
25,"ornamentals",0.447144105701506
25,"seaweeds",0.261744897434579
25,"shells",0.0900930543416791
25,"sponges",0.00361935119017017
28,"ornamentals",1
28,"shells",0
29,"ornamentals",0.997706422018349
29,"shells",0.00229357798165138
31,"fish_oil",1
