FLAG_STATE,CALL_SIGN,SeasonAbbr,CREW N,481,482,483,484,485,486,5841,5842,5843a,5843b,5844a,5844b,5851,5852,586,587,881,882,883
KOR,DTBA5,2008,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
GBR,ZDLF1,2008,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,VJT-6226,2008,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NZL,ZMTW,2008,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
KOR,DTBQ4,2008,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NOR,LAZH,2008,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UKR,UZNV,2008,123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,ZR 4521,2008,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
RUS,UDYN,2008,69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRA,FOVB,2008,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
GBR,ZDLF2,2008,57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JPN,JFUJ,2008,90,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM,V5PL,2008,39,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
URY,CXYR,2008,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBR,ZDLZ1,2008,56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,ZR3989,2008,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
URY,CXOB,2008,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
NOR,LNSK,2008,59,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZL,ZM2534,2008,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NZL,ZMGO,2008,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
JPN,JAAL,2008,33,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
GBR,ZDLR1,2008,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,VHGI,2008,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ESP,ECJF,2008,40,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
ESP,EAWJ,2008,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUS,UBSR,2008,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
FRA,FPXK,2007,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
CHL,CB 9738,2007,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRA,FNDT,2007,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
ARG,LW-7154,2007,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
NAM,V5RE,2007,38,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
GBR,ZHHL,2007,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBR,ZHHJ,2007,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
GBR,ZHHG,2007,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
NZL,ZMTY,2007,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CHL,CBTZ,2007,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRA,FQBI,2007,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
FRA,FNHQ,2007,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
POL,SQDY,2007,72,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOR,6NQW,2007,95,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NOR,LLQZ,2007,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
FRA,FQSP,2007,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
FRA,FQBU,2007,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
KOR,6LZT,2007,99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOR,DTBD3,2007,43,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
KOR,DTBC2,2007,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GBR,ZDLF1,2007,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,VJT-6226,2007,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NZL,ZMTW,2007,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
KOR,DTBQ4,2007,40,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
ZAF,ZR 4521,2007,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
KOR,DTBP9,2007,82,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRA,FOVB,2007,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
GBR,ZDLF2,2007,57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JPN,JFUJ,2007,90,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URY,CXFI,2007,35,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
URY,CXYR,2007,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBR,ZDLZ1,2007,56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,ZR3989,2007,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
URY,CXOB,2007,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NOR,LNSK,2007,59,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZL,ZM2534,2007,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NZL,ZMGO,2007,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
JPN,JAAL,2007,33,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
AUS,VHGI,2007,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ESP,ECJF,2007,40,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
ESP,EAWJ,2007,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URY,CXZO,2007,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
RUS,UEEH,2007,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
RUS,UBSR,2007,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
FRA,FPXK,2006,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
FRA,FNDT,2006,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
ARG,LW-7154,2006,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
GBR,ZHHJ,2006,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
GBR,ZHHG,2006,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
GBR,ZDLO1,2006,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRA,FQQN,2006,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NZL,ZMTY,2006,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CHL,CBTZ,2006,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHL,CB-7960,2006,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRA,FQBI,2006,30,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
FRA,FNHQ,2006,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
POL,9HZW4,2006,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POL,SQDY,2006,72,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOR,6NQW,2006,95,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRA,FQEF,2006,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
NOR,LLQZ,2006,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
ESP,EBXD,2006,40,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
CHL,CB-7961,2006,42,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
CHL,CB 8364,2006,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FRA,FQSP,2006,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
FRA,FQBU,2006,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
KOR,6LZT,2006,99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOR,DTBA5,2006,42,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
KOR,DTBC2,2006,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBR,ZDLF1,2006,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,VJT-6226,2006,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NZL,ZMTW,2006,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
UKR,UZNV,2006,123,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,ZR 4521,2006,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
KOR,DTBP9,2006,82,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRA,FOVB,2006,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
JPN,JFUJ,2006,90,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URY,CXFI,2006,35,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
CHL,CB-6547,2006,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBR,ZDLI2,2006,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URY,CXYR,2006,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NOR,LNSK,2006,59,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZL,ZM2534,2006,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NZL,ZMGO,2006,23,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
JPN,JAAL,2006,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GBR,ZDLR1,2006,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,VHLP,2006,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AUS,VHGI,2006,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ESP,ECJF,2006,40,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
ESP,EAWJ,2006,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URY,CXZO,2006,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
RUS,UEEH,2006,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
RUS,UBSR,2006,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Poland,SNLO,2014,88,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,CB 9738,2014,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,CB 9738,2015,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,ZMA 6800,2014,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Australia,VJT6415,2015,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
Norway,LAWR,2014,50,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,LAWR,2015,50,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,ZHHL,2014,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
United Kingdom,ZHHL,2015,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
United Kingdom,ZHHJ,2014,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
United Kingdom,ZHHJ,2015,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Australia,VHJT,2015,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Australia,VHLU,2014,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Australia,VHLU,2015,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chile,CBTZ,2014,61,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,CBTZ,2015,36,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,CB 7960,2014,80,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,VJN 4779,2015,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chile,CB 9258,2014,80,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,ZR6358,2014,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
South Africa,ZR6358,2015,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
China,BAOC,2014,100,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,BAOC,2015,100,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",6KSN,2014,44,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"Korea, Republic of",6KSN,2015,44,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"Korea, Republic of",DTBT2,2014,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
"Korea, Republic of",6LZT,2014,86,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,VJN 4147,2014,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Australia,VJN 4147,2015,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
New Zealand,ZMTW,2014,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Australia,VMTW,2015,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
New Zealand,ZMTW,2015,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Norway,LAZH,2014,50,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,LAZH,2015,50,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,BIWY,2015,100,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,BIWV,2014,96,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,BIWV,2015,96,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,BIWZ,2015,101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,BIWU,2014,101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",6KCD4,2015,42,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
South Africa,ZR 7955,2014,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"Korea, Republic of",6KCB6,2014,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Korea, Republic of",6KCB6,2015,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Korea, Republic of",DTBP9,2014,99,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",DTBP9,2015,99,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,BZYC,2015,92,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,BZZQ7,2015,110,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,BZZQ6,2014,130,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,BZZQ6,2015,130,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,BZYL9,2015,102,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,UYDV,2014,110,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,UYDV,2015,110,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,UIBA,2014,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Russian Federation,UIBA,2015,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
United Kingdom,ZDLF2,2014,58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,ZDLF2,2015,58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,UBJH2,2014,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Russian Federation,UBJH2,2015,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Ukraine,UUAW7,2014,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Uruguay,CXSB,2014,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,CXSB,2015,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,ZDLF2,2014,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,ZDLF2,2015,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,SNIC,2014,88,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,LNSK,2014,59,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,LNSK,2015,59,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,FNTD,2014,28,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
France,FNTD,2015,28,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
New Zealand,ZM2534,2014,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
New Zealand,ZM2534,2015,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
New Zealand,ZMGO,2014,25,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
New Zealand,ZMGO,2015,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Korea, Republic of",DTBX8,2014,103,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",DTBX8,2015,103,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,LKYA,2014,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Norway,LKYA,2015,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Japan,JAAL,2014,39,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0
Japan,JAAL,2015,39,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0
United Kingdom,ZDLR1,2014,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,URBX,2014,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Ukraine,URBX,2015,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Australia,VHGI,2014,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Australia,VHGI,2015,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Russian Federation,UIBS,2014,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Korea, Republic of",6KCB,2014,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Korea, Republic of",6KCB,2015,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Spain,ECJF,2014,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
United Kingdom,ZDLS2,2014,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,ECJF,2015,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
United Kingdom,ZDLS2,2015,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,UDFE,2014,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Russian Federation,UBWE5,2014,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
Russian Federation,UBWE5,2015,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
Russian Federation,UBHI8,2014,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Russian Federation,UBHI8,2015,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
